# data_e pred_e
-1.444980284490885970e+05 -1.444975499046015320e+05
-1.444994572811535327e+05 -1.444988205268395832e+05
-1.444975157216740772e+05 -1.444968492175030115e+05
-1.444987995804982202e+05 -1.444985163219311216e+05
-1.444995931528721412e+05 -1.444989534799868416e+05
-1.444980490159205510e+05 -1.444973878791086318e+05
-1.444990422804607952e+05 -1.444980655858545506e+05
-1.444996377945759741e+05 -1.444992457473576360e+05
-1.445002743351285753e+05 -1.444998130844036059e+05
-1.444998652287807781e+05 -1.444994554028541024e+05
-1.445000949018647661e+05 -1.444996173312371830e+05
-1.444989738181428402e+05 -1.444982465938457754e+05
-1.444990035239643184e+05 -1.444984040617889259e+05
-1.444991750411944231e+05 -1.444988137619969202e+05
-1.444994498864572670e+05 -1.444989957229966240e+05
-1.444996723043250677e+05 -1.444992388994875073e+05
-1.444980555242740375e+05 -1.444973061398217687e+05
-1.445006012072267185e+05 -1.445001424295632460e+05
-1.444987079302661878e+05 -1.444978908495479845e+05
-1.444980464829108096e+05 -1.444973898855198349e+05
-1.444984896341719723e+05 -1.444980475768476608e+05
-1.445006222699915816e+05 -1.445001103202086233e+05
-1.444985262574728404e+05 -1.444980853515388735e+05
-1.444989342484015215e+05 -1.444983717411127873e+05
-1.444992953117966827e+05 -1.444989897702154412e+05
-1.444984418636978080e+05 -1.444978328836464789e+05
-1.444992978015267581e+05 -1.444989240818143589e+05
-1.444972305067568959e+05 -1.444965445110928558e+05
-1.444999793319365126e+05 -1.444994330573524057e+05
-1.444986082245393482e+05 -1.444980389931286627e+05
-1.445006216013915546e+05 -1.445001888282391010e+05
-1.444990377257322834e+05 -1.444982173303113959e+05
-1.444968922789591597e+05 -1.444960694606999750e+05
-1.444992569748072710e+05 -1.444989997883845353e+05
-1.445010559984512511e+05 -1.445004381847316690e+05
-1.444979826440192119e+05 -1.444971747188192385e+05
-1.444990016261281562e+05 -1.444985639663010079e+05
-1.445004317001668969e+05 -1.444995609432962083e+05
-1.444996884440036665e+05 -1.444994072620760417e+05
-1.444993117910869478e+05 -1.444990084558654635e+05
-1.444983223785684386e+05 -1.444980460763427836e+05
-1.444995014368239499e+05 -1.444990344674933876e+05
-1.444983264118261577e+05 -1.444978500749967061e+05
-1.444988675499880628e+05 -1.444981731584778463e+05
-1.444981365606432082e+05 -1.444976542563047260e+05
-1.445007025674410688e+05 -1.445000105920760543e+05
-1.445005541155622923e+05 -1.445001696238291042e+05
-1.444998593538838031e+05 -1.444992966926091467e+05
-1.444977038933812582e+05 -1.444972308166801522e+05
-1.444982903487478325e+05 -1.444977366719352431e+05
-1.444977112331568205e+05 -1.444976244415395777e+05
-1.444973164077514375e+05 -1.444964915631238837e+05
-1.444970970738204778e+05 -1.444958808346044098e+05
-1.444977563989818154e+05 -1.444973171538987081e+05
-1.445018553618294245e+05 -1.445014768865374790e+05
-1.444987705895279360e+05 -1.444979832682366832e+05
-1.445001232131735887e+05 -1.444997156461544510e+05
-1.444994671622083988e+05 -1.444988616680702253e+05
-1.444980885382296983e+05 -1.444973332525992591e+05
-1.444976178252490063e+05 -1.444970665390552313e+05
-1.444993852866455854e+05 -1.444990004838706227e+05
-1.444990236129562254e+05 -1.444982612737875315e+05
-1.444986364429756941e+05 -1.444979352323324711e+05
-1.444975128493927477e+05 -1.444966363447723561e+05
-1.444972933842213242e+05 -1.444968705712275987e+05
-1.444988356658436242e+05 -1.444983592858557240e+05
-1.444998881623500492e+05 -1.444996196571732871e+05
# data_e pred_e
-1.444694062500000000e+05 -1.444691889298714523e+05
-1.444695156250000000e+05 -1.444694137821722834e+05
-1.444715312500000000e+05 -1.444721261389254942e+05
-1.444647343750000000e+05 -1.444648417891280260e+05
-1.444737031250000000e+05 -1.444738503782162443e+05
-1.444714531250000000e+05 -1.444715964593034296e+05
-1.444710156250000000e+05 -1.444707522873256821e+05
-1.444747656250000000e+05 -1.444745955432184273e+05
-1.444715312500000000e+05 -1.444712930102621322e+05
-1.444736406250000000e+05 -1.444734832529344712e+05
-1.444851562500000000e+05 -1.444850797011983523e+05
-1.444694531250000000e+05 -1.444688145687362412e+05
-1.444684218750000000e+05 -1.444681767784139083e+05
-1.444732656250000000e+05 -1.444732713500245591e+05
-1.444697968750000000e+05 -1.444696962518692599e+05
-1.444668593750000000e+05 -1.444668919864274503e+05
-1.444867500000000000e+05 -1.444866741034348961e+05
-1.444697812500000000e+05 -1.444696262147069210e+05
-1.444765156250000000e+05 -1.444762653265341360e+05
-1.444681250000000000e+05 -1.444679644307828567e+05
-1.444872031250000000e+05 -1.444877791360760457e+05
-1.444709062500000000e+05 -1.444706323134755658e+05
-1.444719062500000000e+05 -1.444717014839519106e+05
-1.444799687500000000e+05 -1.444800247817678319e+05
-1.444722656250000000e+05 -1.444727942858398601e+05
-1.444671875000000000e+05 -1.444675280897457269e+05
-1.444685781250000000e+05 -1.444682455183569109e+05
-1.444718906250000000e+05 -1.444716675642047194e+05
-1.444685625000000000e+05 -1.444682716554637009e+05
-1.444695937500000000e+05 -1.444691547417041147e+05
-1.444718437500000000e+05 -1.444719474370272947e+05
-1.444680000000000000e+05 -1.444682801962505619e+05
-1.444721093750000000e+05 -1.444721148450775945e+05
-1.444675781250000000e+05 -1.444675225248040806e+05
-1.444698750000000000e+05 -1.444701550405598828e+05
-1.444701875000000000e+05 -1.444694837872353091e+05
-1.444845000000000000e+05 -1.444843560794883233e+05
-1.444727500000000000e+05 -1.444723673228875268e+05
-1.444727500000000000e+05 -1.444727120209789427e+05
-1.444739843750000000e+05 -1.444738011877561803e+05
-1.444722656250000000e+05 -1.444720379222692281e+05
-1.444733906250000000e+05 -1.444731597992415773e+05
-1.444713437500000000e+05 -1.444714973296474782e+05
-1.444668906250000000e+05 -1.444671439699008479e+05
-1.444705468750000000e+05 -1.444701867018358607e+05
-1.444697187500000000e+05 -1.444695217238975165e+05
-1.444702343750000000e+05 -1.444701259168133547e+05
-1.444710781250000000e+05 -1.444705366487627034e+05
-1.444727343750000000e+05 -1.444727384932607238e+05
-1.444695468750000000e+05 -1.444695483417450450e+05
-1.444729375000000000e+05 -1.444723021278697706e+05
-1.444865625000000000e+05 -1.444867569012808963e+05
-1.444692187500000000e+05 -1.444692243724404252e+05
-1.444709531250000000e+05 -1.444707930878506450e+05
-1.444724062500000000e+05 -1.444724447764616052e+05
-1.444707031250000000e+05 -1.444701724908245087e+05
-1.444854531250000000e+05 -1.444853998809868062e+05
-1.444722968750000000e+05 -1.444720706752849801e+05
-1.444872500000000000e+05 -1.444874415586131217e+05
-1.444889531250000000e+05 -1.444893050199193240e+05
-1.444718281250000000e+05 -1.444711508340264554e+05
-1.444786406250000000e+05 -1.444783976911932987e+05
-1.444812656250000000e+05 -1.444811465815024858e+05
-1.444860312500000000e+05 -1.444861176158252056e+05
-1.444721406250000000e+05 -1.444719986224323220e+05
-1.444695468750000000e+05 -1.444695517320584913e+05
-1.444692031250000000e+05 -1.444689785124262562e+05
-1.444747500000000000e+05 -1.444746770707319374e+05
-1.444716250000000000e+05 -1.444715883954818419e+05
-1.444729218750000000e+05 -1.444728315304389689e+05
-1.444698125000000000e+05 -1.444697991588087461e+05
-1.444661250000000000e+05 -1.444654805835836451e+05
-1.444706718750000000e+05 -1.444706469250703522e+05
-1.444829218750000000e+05 -1.444828824566339317e+05
-1.444722343750000000e+05 -1.444717632976950263e+05
-1.444835000000000000e+05 -1.444837160442899331e+05
-1.444698906250000000e+05 -1.444701092507137218e+05
-1.444726875000000000e+05 -1.444717392145385966e+05
-1.444712500000000000e+05 -1.444715937023661972e+05
-1.444690312500000000e+05 -1.444687924948642612e+05
-1.444723437500000000e+05 -1.444723828590647900e+05
-1.444723281250000000e+05 -1.444720294416329707e+05
-1.444710937500000000e+05 -1.444709259914451686e+05
-1.444733125000000000e+05 -1.444730236039662559e+05
-1.444739062500000000e+05 -1.444736785489747126e+05
-1.444733125000000000e+05 -1.444733101084411319e+05
-1.444668125000000000e+05 -1.444669421160459169e+05
-1.444847031250000000e+05 -1.444846199467610859e+05
-1.444683125000000000e+05 -1.444683968385655317e+05
-1.444708906250000000e+05 -1.444702120541309705e+05
-1.444868437500000000e+05 -1.444868121598240396e+05
-1.444717187500000000e+05 -1.444714540550619713e+05
-1.444714843750000000e+05 -1.444712868433700060e+05
-1.444858593750000000e+05 -1.444856350862954860e+05
-1.444763281250000000e+05 -1.444765370566118218e+05
-1.444721875000000000e+05 -1.444718659461804782e+05
-1.444683125000000000e+05 -1.444686102003962442e+05
-1.444685468750000000e+05 -1.444682821802416584e+05
-1.444693437500000000e+05 -1.444691216778802045e+05
-1.444722968750000000e+05 -1.444721411591683864e+05
-1.444730312500000000e+05 -1.444729975448725454e+05
-1.444718750000000000e+05 -1.444718411572508048e+05
-1.444681250000000000e+05 -1.444680750623206550e+05
-1.444710312500000000e+05 -1.444706108990988869e+05
-1.444683750000000000e+05 -1.444677232727694209e+05
-1.444716093750000000e+05 -1.444709732749996183e+05
-1.444807656250000000e+05 -1.444805598171730526e+05
-1.444696875000000000e+05 -1.444689624445054214e+05
-1.444852031250000000e+05 -1.444856717868540145e+05
-1.444725156250000000e+05 -1.444723546412505966e+05
-1.444742031250000000e+05 -1.444746806185388414e+05
-1.444722187500000000e+05 -1.444721710550944263e+05
-1.444989375000000000e+05 -1.444990728884357377e+05
-1.444834375000000000e+05 -1.444833423452899442e+05
-1.444807656250000000e+05 -1.444808145758801256e+05
-1.444896250000000000e+05 -1.444896237940578430e+05
-1.444713125000000000e+05 -1.444712533906458411e+05
-1.444861093750000000e+05 -1.444859413433219888e+05
-1.444697656250000000e+05 -1.444698315933947160e+05
-1.444896562500000000e+05 -1.444896913684245956e+05
-1.444702500000000000e+05 -1.444702240589517169e+05
-1.444852656250000000e+05 -1.444854233312321594e+05
-1.444722500000000000e+05 -1.444723469553627656e+05
-1.444711093750000000e+05 -1.444711121653782029e+05
-1.444717187500000000e+05 -1.444715868643046415e+05
-1.444723906250000000e+05 -1.444722016838172858e+05
-1.444697031250000000e+05 -1.444694865884576866e+05
-1.444697500000000000e+05 -1.444695581005834392e+05
-1.444837812500000000e+05 -1.444837979264785536e+05
-1.444714218750000000e+05 -1.444717062766915478e+05
-1.444682187500000000e+05 -1.444678219221719482e+05
-1.444700625000000000e+05 -1.444698820721952652e+05
-1.444703593750000000e+05 -1.444706469405725948e+05
-1.444730000000000000e+05 -1.444727630485676054e+05
-1.444805937500000000e+05 -1.444808490853068070e+05
-1.444676406250000000e+05 -1.444669167516900052e+05
-1.444704843750000000e+05 -1.444702513855377911e+05
-1.444711718750000000e+05 -1.444708273205510632e+05
-1.444717343750000000e+05 -1.444712298939811008e+05
-1.444707343750000000e+05 -1.444707106234486855e+05
-1.444692656250000000e+05 -1.444689152800086304e+05
-1.444736093750000000e+05 -1.444731795434994274e+05
-1.444746718750000000e+05 -1.444748133147734625e+05
-1.444848281250000000e+05 -1.444843450228464208e+05
-1.444691406250000000e+05 -1.444685905655264214e+05
-1.444720156250000000e+05 -1.444718751587529841e+05
-1.444721562500000000e+05 -1.444721653883829713e+05
-1.444715156250000000e+05 -1.444718644437307958e+05
-1.444704843750000000e+05 -1.444702748748507001e+05
-1.444700000000000000e+05 -1.444696365529606992e+05
-1.444694375000000000e+05 -1.444694773972581315e+05
-1.444881406250000000e+05 -1.444884358677520941e+05
-1.444825156250000000e+05 -1.444825321970045043e+05
-1.444732812500000000e+05 -1.444727079082446289e+05
-1.444714843750000000e+05 -1.444713460416436719e+05
-1.444687031250000000e+05 -1.444687394677805423e+05
-1.444721406250000000e+05 -1.444722597663663037e+05
-1.444709062500000000e+05 -1.444710092970713449e+05
-1.444712656250000000e+05 -1.444713487295741215e+05
-1.444711093750000000e+05 -1.444710270754733065e+05
-1.444672812500000000e+05 -1.444669395003632526e+05
-1.444724375000000000e+05 -1.444715929931993887e+05
-1.444963125000000000e+05 -1.444965122081750887e+05
-1.444846718750000000e+05 -1.444843973817568622e+05
-1.444726562500000000e+05 -1.444723711142904940e+05
-1.444705156250000000e+05 -1.444702786338081933e+05
-1.444685000000000000e+05 -1.444684986556021322e+05
-1.444702656250000000e+05 -1.444699040065685112e+05
-1.444700937500000000e+05 -1.444695527535368165e+05
-1.444730468750000000e+05 -1.444735470759270538e+05
-1.444972500000000000e+05 -1.444976585159501701e+05
-1.444706406250000000e+05 -1.444705181174541940e+05
-1.444727343750000000e+05 -1.444723968906859518e+05
-1.444710625000000000e+05 -1.444710443888164300e+05
-1.444704375000000000e+05 -1.444707756967720052e+05
-1.444787187500000000e+05 -1.444784269599115651e+05
-1.444752187500000000e+05 -1.444754904178798897e+05
-1.444692656250000000e+05 -1.444690040065006469e+05
-1.444707812500000000e+05 -1.444707609864415717e+05
-1.444710468750000000e+05 -1.444707311179822427e+05
-1.444728437500000000e+05 -1.444724749577516632e+05
-1.444849531250000000e+05 -1.444852067106540781e+05
-1.444834531250000000e+05 -1.444834178721962380e+05
-1.444708281250000000e+05 -1.444700812149552512e+05
-1.444722656250000000e+05 -1.444716938611984951e+05
-1.444858281250000000e+05 -1.444858618623947550e+05
-1.444913281250000000e+05 -1.444917023082868836e+05
-1.444721875000000000e+05 -1.444717527205156221e+05
-1.444830468750000000e+05 -1.444831258124691958e+05
-1.444774687500000000e+05 -1.444772879348765127e+05
-1.444850312500000000e+05 -1.444853617813353485e+05
-1.444690312500000000e+05 -1.444692134355485905e+05
-1.444703281250000000e+05 -1.444701874842457764e+05
-1.444677656250000000e+05 -1.444677718179713993e+05
-1.444850625000000000e+05 -1.444850470134311472e+05
-1.444705156250000000e+05 -1.444703695698731171e+05
-1.444760468750000000e+05 -1.444756775207198225e+05
-1.444696250000000000e+05 -1.444696656815763272e+05
-1.444730312500000000e+05 -1.444729370253249072e+05
-1.444841250000000000e+05 -1.444837055410553003e+05
-1.444720156250000000e+05 -1.444715153355350485e+05
-1.444852968750000000e+05 -1.444849283729813760e+05
-1.444929375000000000e+05 -1.444928925451752730e+05
-1.444699218750000000e+05 -1.444694333892758586e+05
-1.444699843750000000e+05 -1.444695179037899652e+05
-1.444826406250000000e+05 -1.444830127528340090e+05
-1.444791093750000000e+05 -1.444785328342903813e+05
-1.444707812500000000e+05 -1.444701204351028719e+05
-1.444691718750000000e+05 -1.444688908777522156e+05
-1.444837031250000000e+05 -1.444836615019035817e+05
-1.444735625000000000e+05 -1.444737228613338375e+05
-1.444825781250000000e+05 -1.444824598304565880e+05
-1.444728593750000000e+05 -1.444730734480952087e+05
-1.444732656250000000e+05 -1.444728168706374126e+05
-1.444667031250000000e+05 -1.444668726663325215e+05
-1.444824531250000000e+05 -1.444827852310468152e+05
-1.444872968750000000e+05 -1.444876341083877778e+05
-1.444718437500000000e+05 -1.444720336304932425e+05
-1.444712187500000000e+05 -1.444711005679301452e+05
-1.444687343750000000e+05 -1.444685637982548214e+05
-1.444727812500000000e+05 -1.444727118602498376e+05
-1.444702187500000000e+05 -1.444697315521923883e+05
-1.444808906250000000e+05 -1.444807803659608471e+05
-1.444717343750000000e+05 -1.444713871293237607e+05
-1.444724843750000000e+05 -1.444726524345423095e+05
-1.444703281250000000e+05 -1.444700239218419883e+05
-1.444740312500000000e+05 -1.444740920899595658e+05
-1.444843281250000000e+05 -1.444842532307599031e+05
-1.444739218750000000e+05 -1.444735817330839345e+05
-1.444678125000000000e+05 -1.444674123268036637e+05
-1.444735156250000000e+05 -1.444731649894458533e+05
-1.444720156250000000e+05 -1.444721091927638336e+05
-1.444696875000000000e+05 -1.444690244956310489e+05
-1.444701875000000000e+05 -1.444700092385563476e+05
-1.444807656250000000e+05 -1.444812606744214136e+05
-1.444706562500000000e+05 -1.444704957776834199e+05
-1.444820625000000000e+05 -1.444819528771165933e+05
-1.444797187500000000e+05 -1.444799631028351141e+05
-1.444859843750000000e+05 -1.444862534865398193e+05
-1.444828750000000000e+05 -1.444832676632351940e+05
-1.444707656250000000e+05 -1.444705962726731377e+05
-1.444731718750000000e+05 -1.444731702087697340e+05
-1.444817031250000000e+05 -1.444819089333426382e+05
-1.444965625000000000e+05 -1.444965480224157509e+05
-1.444726562500000000e+05 -1.444728929970203317e+05
-1.444691562500000000e+05 -1.444688769775937835e+05
-1.444711093750000000e+05 -1.444707487148225482e+05
-1.444970000000000000e+05 -1.444972031515088747e+05
-1.444706562500000000e+05 -1.444708451110283495e+05
-1.444710625000000000e+05 -1.444709365275275195e+05
-1.444986250000000000e+05 -1.444987670836291218e+05
-1.444729687500000000e+05 -1.444727224201963982e+05
-1.444818437500000000e+05 -1.444825698653475847e+05
-1.444704062500000000e+05 -1.444702506416131509e+05
-1.444676875000000000e+05 -1.444678594418668363e+05
-1.444687968750000000e+05 -1.444688168266631546e+05
-1.444721718750000000e+05 -1.444722121345063206e+05
-1.444877500000000000e+05 -1.444879805526972341e+05
-1.444820156250000000e+05 -1.444821412779710372e+05
-1.444728281250000000e+05 -1.444723875417278323e+05
-1.444824687500000000e+05 -1.444820401853026124e+05
-1.444695625000000000e+05 -1.444701474151918082e+05
-1.444799218750000000e+05 -1.444802842275112926e+05
-1.444842968750000000e+05 -1.444842160866993072e+05
-1.444736562500000000e+05 -1.444733049813791004e+05
-1.444831875000000000e+05 -1.444834316008222813e+05
